objectid,title,org,shortorg,format,collectionid,filename,featured_image,image_gallery,description,startdate,enddate,date-range,ctrl_subcat,ctrl-subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
stacks-subcollection-3-education-idaho-dept-of,"Stacks subcollection 3 - Education, Idaho Dept. of",Idaho Commission for Libraries,ICFL,image/jpeg,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll5,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll5/0/full/max/0/default.jpg,0,1;2;3;4,Includes publications from the Idaho Dept. of Education and its subagencies.,,,,Education,,,,,,,Documents,,,cdm15100,p16293coll5,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll5,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll5/0/full/pct:50/0/default.jpg,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll5/0/full/pct:30/0/default.jpg
stacks-subcollection-4-education-idaho-state-board-of,"Stacks subcollection 4 - Education, Idaho State Board of",Idaho Commission for Libraries,ICFL,image/jpeg,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll6,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll6/0/full/max/0/default.jpg,0,1;2;3;4,Includes publications from the Idaho State Board of Education and its subagencies. Includes Idaho colleges and universities.,,,,Education,,,,,,,Documents,,,cdm15100,p16293coll6,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll6,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll6/0/full/pct:50/0/default.jpg,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll6/0/full/pct:30/0/default.jpg
stacks-subcollection-5-fish-game-idaho-dept-of,"Stacks subcollection 5 - Fish & Game, Idaho Dept. of",Idaho Commission for Libraries,ICFL,image/jpeg,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll7,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll7/0/full/max/0/default.jpg,0,1;2;3;4,"Includes publications from the Idaho Fish & Game Dept., Fisheries Div. and Wildlife Div. as well as from  the Conservation Data Center now called the Idaho Natural Heritage Program.",,,,Agriculture and Natural Resources,Agriculture; Fisheries and Wildlife; Science; Environmental Conditions,Agriculture; Fisheries and Wildlife; Science; Environmental Conditions,,,,,Documents,,,cdm15100,p16293coll7,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll7,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll7/0/full/pct:50/0/default.jpg,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll7/0/full/pct:30/0/default.jpg
stacks-subcollection-6-governor-office-of-the-idaho,"Stacks subcollection 6 - Governor, Office of the Idaho",Idaho Commission for Libraries,ICFL,image/jpeg,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll8,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll8/0/full/max/0/default.jpg,0,1;2;3;4,"Includes publications from the Office of the Idaho Governor and agencies under that office such as PERSI, Idaho Homeoland Security, Liquor Dispensary, Div. of Financial Management, Dept. of Energy Resources, Species Conservation, etc.",,,,"Politics, Government, and Law",,,,,,,Documents,,,cdm15100,p16293coll8,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll8,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll8/0/full/pct:50/0/default.jpg,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll8/0/full/pct:30/0/default.jpg
stacks-subcollection-7-health-welfare-idaho-dept-of,"Stacks subcollection 7 - Health & Welfare, Idaho Dept. of",Idaho Commission for Libraries,ICFL,image/jpeg,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll9,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll9/0/full/max/0/default.jpg,0,1;2;3;4,Includes publications from the Idaho Dept. of Health and Welfare and its subagencies.,,,,"Politics, Government, and Law",,,,,,,Documents,,,cdm15100,p16293coll9,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll9,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll9/0/full/pct:50/0/default.jpg,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll9/0/full/pct:30/0/default.jpg
stacks-subcollection-8-occupational-licenses-idaho-bureau-of,"Stacks subcollection 8 - Occupational Licenses, Idaho Bureau of",Idaho Commission for Libraries,ICFL,image/jpeg,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll10,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll10/0/full/max/0/default.jpg,0,1;2;3;4,Includes publications from the Idaho Bureau of Occupational Licenses.,,,,"Politics, Government, and Law",,,,,,,Documents,,,cdm15100,p16293coll10,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll10,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll10/0/full/pct:50/0/default.jpg,https://cdm15100.contentdm.oclc.org/digital/iiif/p16293coll10/0/full/pct:30/0/default.jpg
bob-lorimer-photographs,Bob Lorimer Photographs,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll10,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll10/0/full/max/0/default.jpg,0,1;2;3;4,"Bob Lorimer (1918-1975) was a writer, columnist and photographer for several Boise Valley newspapers including the Idaho Statesman, 1964-1975. The collection consists of approximately 1,500 black and white negatives, including 35 mm and 2 1/2 x 2 inch up to 4 x 5 inch. The collection number is P2006.18",1964,1975,1964-1975,Social Life and Customs,Children and Youth; Women; Journalism; Performing Arts; Laws and Legislation; Political Campaigns; Politics and Politicians; Advertising and Marketing; Fishing and Canning; City and Town Life; Fashion; Media and Communication; Sports and Recreation,Children and Youth; Women; Journalism; Performing Arts; Laws and Legislation; Political Campaigns; Politics and Politicians; Advertising and Marketing; Fishing and Canning; City and Town Life; Fashion; Media and Communication; Sports and Recreation,,Southwest region,Ada; Boise; Gem; Valley; Washington,"Boise, ID;",Photographs,43.62141671,-116.2067772,cdm16281,p265501coll10,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll10,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll10/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll10/0/full/pct:30/0/default.jpg
boise-territorial-images-1863-1890,Boise Territorial Images 1863-1890,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll11,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll11/0/full/max/0/default.jpg,0,1;2;3;4,"Images of Boise, Idaho from 1863-1890",1863,1890,1863-1890,Social Life and Customs,Architecture; City Planning; City and Town Life,Architecture; City Planning; City and Town Life,,Southwest region,Ada,"Boise, ID",Photographs,43.59326099,-116.2036954,cdm16281,p16281coll11,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll11,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll11/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll11/0/full/pct:30/0/default.jpg
browsing-photographs-collection,Browsing Photographs Collection,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll12,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll12/0/full/max/0/default.jpg,0,1;2;3;4,"The Browsing Photographs Collection is comprised of a vast array of subjects and locations from across Idaho. Biographies, general subjects, Native American groups, Idaho towns and Boise subjects come together to collectively form the Browsing Collection. This collection will be updated often, with the potential for thousands of images to be made available online.",,,,Social Life and Customs,City and Town Life,City and Town Life,,Southwest region,Ada,"Boise, ID;",Photographs,43.74353004,-116.2212466,cdm16281,p16281coll12,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll12,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll12/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll12/0/full/pct:30/0/default.jpg
ccc-in-idaho-collection,CCC in Idaho Collection,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll11,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll11/0/full/max/0/default.jpg,0,1;2;3;4,"The Civilian Conservation Corps, 1933-1942, had a tremendous impact on the State of Idaho, from development of roads and trails to construction of parks and other recreational facilities to pest eradication.  The database includes a variety of historic photographs and other materials documenting this important aspect of Idaho history",1933,1942,1933-1942,Environment and Conservation,Logging; Public Works; Forestry and Forestry Products; Parks and Playgrounds; Environmental Activism; Public Lands; Expeditions and Adventure,Logging; Public Works; Forestry and Forestry Products; Parks and Playgrounds; Environmental Activism; Public Lands; Expeditions and Adventure,,Southwest region,Idaho,"McCall, ID; Panther Creek, ID; Heyburn State Park, ID; Salmon, ID",Artifacts; Documents; Photographs,,,cdm16281,p265501coll11,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll11,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll11/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll11/0/full/pct:30/0/default.jpg
e-jane-gay-photograph-collection,E. Jane Gay Photograph Collection,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll20,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll20/0/full/max/0/default.jpg,0,1;2;3;4,Collection information undefined.,,,,,,,,,,,,,,cdm16281,p16281coll20,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll20,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll20/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll20/0/full/pct:30/0/default.jpg
elmer-pyne-s-collection-of-hazelton-id-photographs,"Elmer Pyne's Collection of Hazelton, ID Photographs",Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll19,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll19/3/full/max/0/default.jpg,3,2;5;6;8;9,Collection information undefined.,,,,Social Life and Customs,Retail Trade; City and Town Life; PioneersIndia;,Retail Trade; City and Town Life; Pioneers,India;,Magic Valley region,Jerome,"Hazleton, ID",Photographs,42.59427698,-114.1358589,cdm16281,p16281coll19,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll19,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll19/3/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll19/3/full/pct:30/0/default.jpg
everett-l-shorty-fuller-photographs,Everett L. 'Shorty' Fuller Photographs,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll3,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll3/0/full/max/0/default.jpg,0,1;2;3;4,"Shorty Fuller was an Idaho Statesman photographer in Boise, Idaho and the surrounding areas from approximately 1938-1942.",1938,1942,1938-1942,Social Life and Customs,Retail Trade; Transportation; City and Town Life,Retail Trade; Transportation; City and Town Life,,Southwest region,Ada,,Photographs,43.59773657,-116.2036954,cdm16281,p265501coll3,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll3,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll3/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll3/0/full/pct:30/0/default.jpg
hazelton-idaho-glass-plate-negatives,"Hazelton, Idaho - Glass Plate Negatives",Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll19,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll19/0/full/max/0/default.jpg,0,1;2;3;4,This collection is only comprised of 11 photographs but they are remarkable in what they depict and thier detail. They are 5x7 glass plate negatives images that have been scanned directly from the plate. The detail from a glass plate image surpasses many of the digitally enhanced images seen today. The images are of different and never seen before views of Hazelton. These photographs bring to light what character and meaning a photograph can have.,,,,Social Life and Customs,City and Town Life,City and Town Life,,Magic Valley region,Twin Falls,"Hazelton, ID;",Photographs,42.80764088,-114.1934816,cdm16281,p16281coll19,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll19,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll19/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll19/0/full/pct:30/0/default.jpg
idaho-courthouse-buildings,Idaho Courthouse Buildings,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll13,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll13/0/full/max/0/default.jpg,0,1;2;3;4,This collection is composed of 76 postcards and photographs of court houses in different Idaho cities.,,,,"Politics, Government, and Law",Architecture; Civil Procedure and Courts; City and Town Life,Architecture; Civil Procedure and Courts; City and Town Life,,Southwest region,Ada,"Boise, ID; Lewiston, ID; Twin Falls, ID; Idaho Falls, ID; Salmon, ID; Wallace, ID",Photographs; Postcards,43.61060369,-116.1970824,cdm16281,p16281coll13,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll13,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll13/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll13/0/full/pct:30/0/default.jpg
idaho-governor-collection-inventories,Idaho Governor Collection Inventories,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll2,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll2/0/full/max/0/default.jpg,0,1;2;3;4,,,,,,,,,,,,,,,cdm16281,p16281coll2,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll2,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll2/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll2/0/full/pct:30/0/default.jpg
idaho-railroad-visual-history,Idaho Railroad Visual History,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll6,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll6/0/full/max/0/default.jpg,0,1;2;3;4,Explore the Street Car and Idaho Railroads. ,,,,"Business, Industry, Labor, and Commerce",Public Works; Railroads; Transportation,Public Works; Railroads; Transportation,,Southwest region; Magic Valley region; Southeast region,Adams; Bannock; Boise; Minidoka; Power,"Boise, ID; ",Photographs,43.61043108,-116.1360099,cdm16281,p16281coll6,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll6,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll6/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll6/0/full/pct:30/0/default.jpg
image-catalog-for-idaho-statehouse,Image Catalog for Idaho Statehouse,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll9,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll9/0/full/max/0/default.jpg,0,1;2;3;4,"The Image Catalog for Idaho Statehouse includes images selected specifically for display in Idaho's statehouse, both public spaces and private offices.  The collection includes historic photographs, maps, documents and more.",,,,Social Life and Customs,City Planning; Civil Procedure and Courts; Transportation; City and Town Life,City Planning; Civil Procedure and Courts; Transportation; City and Town Life,,Southwest region,Ada,,Photographs,43.59176906,-116.2325345,cdm16281,p265501coll9,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll9,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll9/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll9/0/full/pct:30/0/default.jpg
j-a-hanson-photographs,J.A. Hanson Photographs,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll3,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll3/51/full/max/0/default.jpg,51,58;51;66;61,"John A. Hanson was born in Denmark and came to the United States when he was nineteen years old.  He worked as an itinerant photographer in California before settling in Moscow, Idaho in 1890 where he was in partnership with Henry Erichson. In 1892 he moved to Grangeville, Idaho and established the “ Elite Studio. ” He was the leading photographer in Grangeville until 1910. He had studios in Moscow (in partnership with Henry Erichson) from 1890-1892 and Grangeville from 1892-1910. His image capture rarely seen early images of Idaho. This collection includes 48 of Hanson's photographs.",1890,1910,1890-1910,"People, Ethnicity, and Culture",Logging; Mines and Mineral Resources; Chinese Americans; Native Americans; Women; Transportation; City and Town Life,Logging; Mines and Mineral Resources; Chinese Americans; Native Americans; Women; Transportation; City and Town Life,,Clearwater region; Southwest region,Idaho; Latah,"Moscow, ID; Grangeville, ID;",Photographs,46.10482328,-116.1736131,cdm16281,p15073coll3,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll3,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll3/51/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll3/51/full/pct:30/0/default.jpg
legislative-composite-portraits,Legislative Composite Portraits,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll8,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll8/0/full/max/0/default.jpg,0,1;2;3;4,This collection is composed of 112 composite portraits of Idaho Senate and House members from 1891 to 2011.,1891,2011,1891-2011,"Politics, Government, and Law",Women; Laws and Legislation; Politics and Politicians,Women; Laws and Legislation; Politics and Politicians,,Southwest region,Ada; Boise,"Boise, ID",Photographs,43.61793038,-116.1995682,cdm16281,p16281coll8,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll8,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll8/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll8/0/full/pct:30/0/default.jpg
leo-j-scoop-leeburn,Leo J. Scoop Leeburn,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll3,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll3/0/full/max/0/default.jpg,0,1;2;3;4,"Leo Scoop Leeburn was a famous Boise area photographer that captured many iconic Boise images.His photo journalism career started in 1943, took pictures up until his death in 2002 at the age of 81.His photos appeared in The Idaho Statesman and Leeburn has been labeled the Unofficial photographer-at-large, and A Boise institution.His photographs show how life was in Boise in the 1940s from work to activities.The Boise Urban Renewal Project was also documented by Leeburn.His work has been...",1943,2002,1943-2002,,,,,,,,,,,cdm16281,p16281coll3,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll3,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll3/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll3/0/full/pct:30/0/default.jpg
leonard-j-howard,Leonard J Howard,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll1,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll1/0/full/max/0/default.jpg,0,1;2;3;4,"Leonard J Howard documented the important period between 1899 and 1939. Howard traveled throughout Idaho and created a visual history of the roads, construction, and what life was like in Idaho during this time period.",1899,1939,1899-1939,"Business, Industry, Labor, and Commerce",Public Utilities; Public Works; Railroads; Ships and Shipping; Transportation; Land Use; Public Landsbridges;roads;construction,Public Utilities; Public Works; Railroads; Ships and Shipping; Transportation; Land Use; Public Lands,bridges;roads;construction,Panhandle region; Clearwater region; Southwest region; Upper Snake region; Salmon region,Benewah; Bonner; Bonneville; Boundary; Fremont; Kootenai; Lemhi; Nez Perce,,Photographs,44.8081324,-116.1784135,cdm16281,p16281coll1,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll1,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll1/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll1/0/full/pct:30/0/default.jpg
lewiston-state-normal-zimmerly-air-transport-photograph-album,Lewiston State Normal Zimmerly Air Transport Photograph Album,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://cdm16281.contentdm.oclc.org/digital/collection/p16281coll14/,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll14/18/full/max/0/default.jpg,18,19;20;21;22,"The album documents the Navy Flight training program contracted by Lewiston State Normal and Zimmerly Air Transport in Lewiston, Idaho 1942-1943. This photograph album contains photos of runways, offices, shops, personnel, airplanes, Navy cadets and officers, athletics, and classes. There are also photographs of the Lewiston State Normal School, aerial views of Lewiston-Clarkston and Fish Lake.",1942,1943,1942-1943,"Science, Technology, and Health",Military; Transportation; Technology,Military; Transportation; Technology,,Clearwater region,Clearwater,"Lewiston, ID",Photographs; Scrapbooks,46.39312854,-117.0140903,cdm16281,p16281coll14/id/61,eng,,,https://cdm16281.contentdm.oclc.org/digital/collection/p16281coll14/,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll14/id/61/18/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll14/id/61/18/full/pct:30/0/default.jpg
lora-kulow-idaho-pioneer-collection,Lora Kulow -Idaho Pioneer Collection,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll18,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll18/0/full/max/0/default.jpg,0,1;2;3;4,"The Lora Kulow Collection includes materials spanning 1860-1917. The Photograph album contains portraits of Civil War soldiers and their families. The collection also boasts a large number of letters between the Kulow family after the Civil War. There is also a journal started in 1885 by Sarah E. Harger, who is now buried in the Morris Hill cemetery. The collection also has leather postcards, children's books, a pocket seller, and a history book.",,,,"People, Ethnicity, and Culture",Military; Politics and Politicians; Home and Family,Military; Politics and Politicians; Home and Family,,,,,Documents; Photographs,,,cdm16281,p16281coll18,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll18,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll18/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll18/0/full/pct:30/0/default.jpg
manuscript-finding-aids-collection-descriptions-,Manuscript Finding Aids (collection descriptions),Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll4,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll4/0/full/max/0/default.jpg,0,1;2;3;4,This collection consists of finding aids (collection descriptions) for manuscript collections held by the Public Archives and Research Library.,,,,Education,Finding Aids,,Finding Aids,Southwest region,Ada,"Boise, ID",Documents,43.60132313,-116.1661934,cdm16281,p265501coll4,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll4,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll4/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll4/0/full/pct:30/0/default.jpg
mining-in-idaho-collection,Mining In Idaho Collection,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll1,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll1/1/full/max/0/default.jpg,1,2;3;4;5,A pilot project for the Idaho State Historical Society Digital Initiatives Program on the history of mining in Idaho. These images are reflective of the different archival materials available at the Idaho State Historical Society.,1880,2003,1880-2003,,,,,,,,,,,cdm16281,p265501coll1,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll1,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll1/1/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll1/1/full/pct:30/0/default.jpg
old-idaho-penitentiary,Old Idaho Penitentiary,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll10,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll10/0/full/max/0/default.jpg,0,1;2;3;4,"Photographs of the development and of the Old Pen since the late 1800s. Photos are of guards, prisoners and of the prison itself.",1890,1990,1890-1990,"Politics, Government, and Law",Architecture; Civil Procedure and Courts; Laws and Legislation; Public Worksprisons;prisoners;,Architecture; Civil Procedure and Courts; Laws and Legislation; Public Works,prisons;prisoners;,Southwest region,Ada,,Photographs,43.60294549,-116.1619052,cdm16281,p16281coll10,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll10,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll10/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll10/0/full/pct:30/0/default.jpg
onffroy-collection,Onffroy Collection,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll4,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll4/0/full/max/0/default.jpg,0,1;2;3;4,Roland Onffroy Collection photographed all of Idaho from the 1940s,1940,1949,1940-1949,Social Life and Customs,Retail Trade; Transportation; City and Town Life; Fashion; Sports and Recreation,Retail Trade; Transportation; City and Town Life; Fashion; Sports and Recreation,,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,,,Photographs,43.44465961,-114.2841942,cdm16281,p16281coll4,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll4,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll4/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll4/0/full/pct:30/0/default.jpg
oral-history-collection,Oral History Collection,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll1,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll1/0/full/max/0/default.jpg,0,1;2;3;4,Oral history transcripts and audio files related to general Idaho state history. ,,,,Social Life and Customs,City and Town Life,City and Town Life,,,Ada,"Boise, ID;",Audio & Sound Recordings; Oral Histories,43.59210562,-116.2012329,cdm16281,p15073coll1,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll1,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll1/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll1/0/full/pct:30/0/default.jpg
