org,title,objectid,format,collectionid,filename,featured_image,image_gallery,startdate,enddate,date-range,description,subject,location,latitude,longitude,format-tbd,"mediatype (images, documents, audio, video, data, scores, newspapers)",gallery,cdm-collection,collection-name,manifest,manifest_data,manifest_data_name,language,rights,rightsstatement,download,img_small,img_thumb
Idaho State University,George Shoup (1836-1904 Papers),George-Shoup-1836-1904-Papers-,image/jpeg,http://cdm16942.contentdm.oclc.org/cdm/landingpage/collection/p16942coll4,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll4/4/full/max/0/default.jpg,4,1;2;3;4,1836,1904,1836-1904,"The George Shoup (1836-1904) Papers consist of letters and documents formerly in the possession of Idaho's first Governor, and United States Senator. Subjects in the collection pertain to Indian fighting, business methods, transportation, and politics in early Idaho, circa 1867 - 1900. The items in the digital collection represent only a fragment of the physical one.",Idaho Public Figures,,,,collection,,,cdm16942,p16942coll4,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll4/manifest.json,,cdm16942p16942coll4,eng,,,http://cdm16942.contentdm.oclc.org/cdm/landingpage/collection/p16942coll4,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll4/4/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll4/4/full/pct:30/0/default.jpg
Boise State University,Gertrude B. Hein Collection,Gertrude-B-Hein-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll17,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll17/0/full/max/0/default.jpg,0,1;2;3;4,,,,"Scrapbook compiled by Gertrude B. (Downey) Hein, consisting of letters, typescript poems, and newspaper columns, all written by Hein's sister, Belle Angstadt, of Priest River and Coolin, Idaho.",,,,,collection,,,cdm15948,p15948coll17,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll17/manifest.json,,cdm15948p15948coll17,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll17,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll17/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll17/0/full/pct:30/0/default.jpg
Boise State University,Gracie Pfost,Gracie-Pfost,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll32,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll32/619/full/max/0/default.jpg,619,1;2;3;4,1952,1962,1952-1962,Gracie Bowers Pfost's entire collection of materials relating to her service as an Idaho Democratic congressional representative from 1952 to 1962.,,,,,collection,,,cdm15948,p15948coll32,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll32/manifest.json,,cdm15948p15948coll32,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll32,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll32/619/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll32/619/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,"Hazelton, Idaho - Glass Plate Negatives",Hazelton-Idaho-Glass-Plate-Negatives,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll19,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll19/0/full/max/0/default.jpg,0,1;2;3;4,,,,This collection is only comprised of 11 photographs but they are remarkable in what they depict and thier detail. They are 5x7 glass plate negatives images that have been scanned directly from the plate. The detail from a glass plate image surpasses many of the digitally enhanced images seen today. The images are of different and never seen before views of Hazelton. These photographs bring to light what character and meaning a photograph can have.,Idaho History & Photographs,,,,collection,,,cdm16281,p16281coll19,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll19/manifest.json,,cdm16281p16281coll19,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll19,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll19/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll19/0/full/pct:30/0/default.jpg
Boise State University,Historic Boise State Collection,Historic-Boise-State-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/archives,https://cdm15948.contentdm.oclc.org/digital/iiif/archives/1080/full/max/0/default.jpg,1080,1;2;3;4,1932,2020,1932-2020,"Images from the Boise State University Archives photo collection in the Boise State University Library, documenting the history and evolution of the campus, student life, personalities, and events, from the university's founding as Boise Junior College in 1932 to the present day.",,,,,collection,,,cdm15948,archives,https://cdm15948.contentdm.oclc.org/iiif/info/archives/manifest.json,,cdm15948archives,eng,,,https://digital.boisestate.edu/digital/collection/archives,https://cdm15948.contentdm.oclc.org/digital/iiif/archives/1080/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/archives/1080/full/pct:30/0/default.jpg
Idaho Commission for Libraries,Hyde Park Neighborhood - Boise,Hyde-Park-Neighborhood-Boise,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p15100coll4/search,,,,,,,,Southwest Idaho,,,,collection,,,cdm15100,p15100coll4,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p15100coll4/search,,/assets/icons/collection.svg
Boise State University,Idaho Basque Arborglyph Database,Idaho-Basque-Arborglyph-Database,application/pdf,https://digital.boisestate.edu/digital/collection/p15948coll9,,,,,,,"Basque sheepherders created these tree carvings, called arborglyphs, while working in remote areas throughout Idaho during the twentieth century. Loneliness and the need for communication moved the herders to leave their mark on the world around them. Usually written in Basque or Spanish, these arborglyphs record herders’ names, thoughts, and drawings and often represent the only historical data about sheepherders. Herders carved almost exclusively on aspens. As the trees grew, they healed themselves and black scars formed visible designs. On average aspens live less than 100 years; consequently, most of the oldest arborglyphs have already been lost. The threats of decay, fire, and vandalism accelerate the need for arborglyphs to be documented. The tree carving tradition began with the Basques and continues today by herders from Central and South America, most often from Peru and Chile. - Written by Audra Hoyt.",,,,,collection,,,cdm15948,p15948coll9,,,,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll9,,/assets/icons/collection.svg
Idaho State Archives/Idaho State Historical Society,Idaho Courthouse Buildings,Idaho-Courthouse-Buildings,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll13,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll13/0/full/max/0/default.jpg,0,1;2;3;4,,,,,,,,,collection,,,cdm16281,p16281coll13,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll13/manifest.json,,cdm16281p16281coll13,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll13,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll13/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll13/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Idaho Governor Collection Inventories,Idaho-Governor-Collection-Inventories,application/pdf,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll2,,,,,,,,,,,,collection,,,cdm16281,p16281coll2,,,,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll2,,/assets/icons/collection.svg
Idaho State Archives/Idaho State Historical Society,Idaho Railroad Visual History,Idaho-Railroad-Visual-History,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll6,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll6/0/full/max/0/default.jpg,0,1;2;3;4,,,,Explore the Street Car and Idaho Railroads. Collection currently being added to.,Idaho History & Photographs,,,,collection,,,cdm16281,p16281coll6,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll6/manifest.json,,cdm16281p16281coll6,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll6,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll6/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll6/0/full/pct:30/0/default.jpg
Idaho State University,Idaho State College (1947-1963),Idaho-State-College-1947-1963-,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll11,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll11/0/full/max/0/default.jpg,0,1;2;3;4,,,,Collection information undefined.,,,,,collection,,,cdm16942,p16942coll11,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll11/manifest.json,,cdm16942p16942coll11,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll11,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll11/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll11/0/full/pct:30/0/default.jpg
Idaho State University,Idaho State University (1963-present),Idaho-State-University-1963-present-,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll13,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll13/0/full/max/0/default.jpg,0,1;2;3;4,,,,,,,,,collection,,,cdm16942,p16942coll13,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll13/manifest.json,,cdm16942p16942coll13,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll13,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll13/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll13/0/full/pct:30/0/default.jpg
Idaho State University,Idaho State University Film Collection,Idaho-State-University-Film-Collection,application/pdf,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll14,,,,,,,,,,,,collection,,,cdm16942,p16942coll14,,,,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll14,,/assets/icons/collection.svg
Idaho State University,Idaho State University Oral History Project Collection,Idaho-State-University-Oral-History-Project-Collection,application/pdf,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll20,,,,,,,,,,,,collection,,,cdm16942,p16942coll20,,,,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll20,,/assets/icons/collection.svg
Idaho State University,Idaho State University President's House,Idaho-State-University-President-s-House,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll15,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll15/0/full/max/0/default.jpg,0,1;2;3;4,,,,Collection information undefined.,,,,,collection,,,cdm16942,p16942coll15,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll15/manifest.json,,cdm16942p16942coll15,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll15,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll15/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll15/0/full/pct:30/0/default.jpg
Idaho State University,Idaho State University Theatre Department,Idaho-State-University-Theatre-Department,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll16,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll16/0/full/max/0/default.jpg,0,1;2;3;4,,,,Collection information undefined.,,,,,collection,,,cdm16942,p16942coll16,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll16/manifest.json,,cdm16942p16942coll16,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll16,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll16/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll16/0/full/pct:30/0/default.jpg
Idaho State University,Idaho Technical Institute (1915-1927),Idaho-Technical-Institute-1915-1927-,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll9,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll9/0/full/max/0/default.jpg,0,1;2;3;4,,,,Collection information undefined.,,,,,collection,,,cdm16942,p16942coll9,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll9/manifest.json,,cdm16942p16942coll9,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll9,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll9/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll9/0/full/pct:30/0/default.jpg
Boise State University,Idaho Wilderness,Idaho-Wilderness,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll7,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll7/131/full/max/0/default.jpg,131,1;2;3;4,,,,The Idaho Wilderness collection commemorates the 50th anniversary of the signing of the U.S. Wilderness Act with primary source material documenting the political issues surrounding the management of public lands in Idaho.,,,,,collection,,,cdm15948,p15948coll7,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll7/manifest.json,,cdm15948p15948coll7,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll7,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll7/131/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll7/131/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Image Catalog for Idaho Statehouse,Image-Catalog-for-Idaho-Statehouse,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll9,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll9/0/full/max/0/default.jpg,0,1;2;3;4,,,,"The Image Catalog for Idaho Statehouse includes images selected specifically for display in Idaho's statehouse, both public spaces and private offices.  The collection includes historic photographs, maps, documents and more.",,,,,collection,,,cdm16281,p265501coll9,https://cdm16281.contentdm.oclc.org/iiif/info/p265501coll9/manifest.json,,cdm16281p265501coll9,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll9,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll9/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll9/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,J.A. Hanson Photographs,J-A-Hanson-Photographs,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll3,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll3/51/full/max/0/default.jpg,51,1;2;3;4,1890,1910,1890-1910,"John A. Hanson was born in Denmark and came to the United States when he was nineteen years old.  He worked as an itinerant photographer in California before settling in Moscow, Idaho in 1890 where he was in partnership with Henry Erichson. In 1892 he moved to Grangeville, Idaho and established the “ Elite Studio. ”  He was the leading photographer in Grangeville until 1910.  This collection includes 48 of Hanson's photographs.",,,,,collection,,,cdm16281,p15073coll3,https://cdm16281.contentdm.oclc.org/iiif/info/p15073coll3/manifest.json,,cdm16281p15073coll3,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll3,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll3/51/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll3/51/full/pct:30/0/default.jpg
Idaho State University,Japanese American Citizens League (JACL) Collection,Japanese-American-Citizens-League-JACL-Collection,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll23,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll23/0/full/max/0/default.jpg,0,1;2;3;4,,,,Collection information undefined.,,,,,collection,,,cdm16942,p16942coll23,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll23/manifest.json,,cdm16942p16942coll23,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll23,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll23/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll23/0/full/pct:30/0/default.jpg
Boise State University,Joseph Yolo Collection,Joseph-Yolo-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll24,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll24/19/full/max/0/default.jpg,19,1;2;3;4,1926,1927,1926-1927,"Scrapbook compiled by Yolo documenting his trip into the Craters of the Moon lava fields of Idaho with Robert Limbert’s exploring expedition of 1926; together with Yolo’s typewritten daily chronicle of the expedition, which he recorded in the form of a newspaper entitled ""The Luna Press.""",,,,,collection,,,cdm15948,p15948coll24,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll24/manifest.json,,cdm15948p15948coll24,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll24,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll24/19/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll24/19/full/pct:30/0/default.jpg
Boise State University,Kathleen (Kitty) Gurnsey Collection,Kathleen-Kitty-Gurnsey-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll12,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll12/0/full/max/0/default.jpg,0,1;2;3;4,1970,1999,1970-1999,"Correspondence, memoranda, speeches, clippings, photos, and other papers, from Mrs. Kathleen W. (Kitty) Gurnsey's career as an Idaho state legislator (1975-1996) and her chairmanship of the Joint Finance-Appropriations Committee (JFAC), the legislature's budget committee. Includes material relating to the role of women in government, 1970s-1990s.",,,,,collection,,,cdm15948,p15948coll12,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll12/manifest.json,,cdm15948p15948coll12,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll12,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll12/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll12/0/full/pct:30/0/default.jpg
Idaho State University,Latino Americans Oral History Project,Latino-Americans-Oral-History-Project,application/pdf,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll22,,,,,,,Collection information undefined.,,,,,collection,,,cdm16942,p16942coll22,,,,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll22,,/assets/icons/collection.svg
Idaho State Archives/Idaho State Historical Society,Legislative Composite Portraits,Legislative-Composite-Portraits,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll8,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll8/0/full/max/0/default.jpg,0,1;2;3;4,,,,,,,,,collection,,,cdm16281,p16281coll8,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll8/manifest.json,,cdm16281p16281coll8,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll8,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll8/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll8/0/full/pct:30/0/default.jpg
Boise State University,Len Jordan Collection,Len-Jordan-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/Jordan,https://cdm15948.contentdm.oclc.org/digital/iiif/Jordan/0/full/max/0/default.jpg,0,1;2;3;4,1951,1973,1951-1973,"Leonard Beck Jordan served as Governor of Idaho from 1951 to 1955 and United States Senator from 1962 to 1973. Jordan was influential in hosting the Western Governors Conference in Boise in 1952. He served on the International Joint Commission under President Eisenhower, and was an important supporter of Idaho Business. This digital collection consists of select photographs of Jordan's career.",,,,,collection,,,cdm15948,Jordan,https://cdm15948.contentdm.oclc.org/iiif/info/Jordan/manifest.json,,cdm15948Jordan,eng,,,https://digital.boisestate.edu/digital/collection/Jordan,https://cdm15948.contentdm.oclc.org/digital/iiif/Jordan/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/Jordan/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Leo J. Scoop Leeburn,Leo-J-Scoop-Leeburn,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll3,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll3/0/full/max/0/default.jpg,0,1;2;3;4,1943,2002,1943-2002,"Leo Scoop Leeburn was a famous Boise area photographer that captured many iconic Boise images.His photo journalism career started in 1943, took pictures up until his death in 2002 at the age of 81.His photos appeared in The Idaho Statesman and Leeburn has been labeled the Unofficial photographer-at-large, and A Boise institution.His photographs show how life was in Boise in the 1940s from work to activities.The Boise Urban Renewal Project was also documented by Leeburn.His work has been...",Southwest Idaho,,,,collection,,,cdm16281,p16281coll3,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll3/manifest.json,,cdm16281p16281coll3,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll3,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll3/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll3/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Leonard J Howard,Leonard-J-Howard,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll1,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll1/0/full/max/0/default.jpg,0,1;2;3;4,,,,,,,,,collection,,,cdm16281,p16281coll1,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll1/manifest.json,,cdm16281p16281coll1,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll1,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll1/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll1/0/full/pct:30/0/default.jpg
Idaho Transportation Department,Leonard J. Howard Collection,Leonard-J-Howard-Collection,image/jpeg,http://cdm16876.contentdm.oclc.org/cdm/landingpage/collection/p16876coll4,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll4/0/full/max/0/default.jpg,0,1;2;3;4,1899,1939,1899-1939,"Leonard J Howard documented the important period between 1899 and 1939. Howard traveled throughout Idaho and created a visual history of the roads, construction, and what life was like in Idaho during this time period.",Idaho History & Photographs,,,,collection,,,cdm16876,p16876coll4,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll4/manifest.json,,cdm16876p16876coll4,eng,,,http://cdm16876.contentdm.oclc.org/cdm/landingpage/collection/p16876coll4,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll4/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll4/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Lewiston State Normal Zimmerly Air Transport Photograph Album,Lewiston-State-Normal-Zimmerly-Air-Transport-Photograph-Album,application/pdf,https://cdm16281.contentdm.oclc.org/digital/collection/p16281coll14/id/61,,,,1942,1943,1942-1943,"The album documents the Navy Flight training program contracted by Lewiston State Normal and Zimmerly Air Transport in Lewiston, Idaho 1942-1943. This photograph album contains photos of runways, offices, shops, personnel, airplanes, Navy cadets and officers, athletics, and classes. There are also photographs of the Lewiston State Normal School, aerial views of Lewiston-Clarkston and Fish Lake.",North Idaho,,,,collection,,,cdm16281,p16281coll14/id/61,,,,eng,,,https://cdm16281.contentdm.oclc.org/digital/collection/p16281coll14/id/61,,/assets/icons/collection.svg
Boise State University,Lilly J. Eichelberger,Lilly-J-Eichelberger,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll25,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll25/34/full/max/0/default.jpg,34,1;2;3;4,1939,1976,1939-1976,"Scrapbook compiled by Eichelberger, Senator Frank Church’s junior high school English and social studies teacher, chiefly documenting Church’s presidential campaign in 1976, but also containing occasional letters between them. Includes Eichelberger’s response (1939) refuting a letter to the editor claiming that an article on foreign policy published under Frank Church’s name in a Boise newspaper was too sophisticated to have been written by a junior high school student.",,,,,collection,,,cdm15948,p15948coll25,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll25/manifest.json,,cdm15948p15948coll25,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll25,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll25/34/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll25/34/full/pct:30/0/default.jpg
Idaho State University,Lloyd S. Furniss Collection,Lloyd-S-Furniss-Collection,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll19,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll19/0/full/max/0/default.jpg,0,1;2;3;4,,,,Collection information undefined.,,,,,collection,,,cdm16942,p16942coll19,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll19/manifest.json,,cdm16942p16942coll19,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll19,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll19/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll19/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Lora Kulow -Idaho Pioneer Collection,Lora-Kulow-Idaho-Pioneer-Collection,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll18,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll18/0/full/max/0/default.jpg,0,1;2;3;4,,,,,,,,,collection,,,cdm16281,p16281coll18,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll18/manifest.json,,cdm16281p16281coll18,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll18,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll18/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll18/0/full/pct:30/0/default.jpg
Boise State University,Lyle Smith,Lyle-Smith,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll29,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll29/0/full/max/0/default.jpg,0,1;2;3;4,1946,1980,1946-1980,"Correspondence, teaching and coaching material, memorabilia, articles, and photos relating to Smith's participation in high school and college sports in Idaho, his career as football coach at Boise Junior College (1946-1968) and Athletic Director (1969-1980), and his World War II service with the U.S. Navy as a physical training instructor.",,,,,collection,,,cdm15948,p15948coll29,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll29/manifest.json,,cdm15948p15948coll29,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll29,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll29/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll29/0/full/pct:30/0/default.jpg
Boise State University,Lyman Wilbur Afghanistan Collection,Lyman-Wilbur-Afghanistan-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/afghanistan,https://cdm15948.contentdm.oclc.org/digital/iiif/afghanistan/3/full/max/0/default.jpg,3,1;2;4;5,,,,"Photographs and diary pages relating to Lyman Wilbur's visits to Afghanistan in 1957 and 1958. Wilbur was a vice president of Morrison Knudsen Co. a civil engineering and heavy construction firm responsible for a multi-million dollar contract to build irrigation infrastructure in the Helmand Valley of Afghanistan. The project included three dams, a canal system, and planned farming community.",,,,,collection,,,cdm15948,afghanistan,https://cdm15948.contentdm.oclc.org/iiif/info/afghanistan/manifest.json,,cdm15948afghanistan,eng,,,https://digital.boisestate.edu/digital/collection/afghanistan,https://cdm15948.contentdm.oclc.org/digital/iiif/afghanistan/3/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/afghanistan/3/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Manuscript Finding Aids (collection descriptions),Manuscript-Finding-Aids-collection-descriptions-,application/pdf,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll4,,,,,,,This collection consists of finding aids (collection descriptions) for manuscript collections held by the Public Archives and Research Library.,,,,,collection,,,cdm16281,p265501coll4,,,,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll4,,/assets/icons/collection.svg
